,artist,title,track_n,line,lyrics,track_title,year
1,Evanescence,Origin,1,1,(I'm sure it's getting darker,Origin,2000
2,Evanescence,Origin,1,2,Don't close your eyes,Origin,2000
3,Evanescence,Origin,1,3,Don't make a sound,Origin,2000
4,Evanescence,Origin,1,4,Don't make a sound),Origin,2000
5,Evanescence,Origin,1,5,You hold the answer deep within your own mind,Origin,2000
6,Evanescence,Origin,1,6,Death in its most hideous form,Origin,2000
7,Evanescence,Origin,2,1,Catch me as I fall,Whisper (Origin),2000
8,Evanescence,Origin,2,2,Say you're here and it's all over now,Whisper (Origin),2000
9,Evanescence,Origin,2,3,Speaking to the atmosphere,Whisper (Origin),2000
10,Evanescence,Origin,2,4,No one's here and I fall into myself,Whisper (Origin),2000
11,Evanescence,Origin,2,5,This truth drives me,Whisper (Origin),2000
12,Evanescence,Origin,2,6,Into madness,Whisper (Origin),2000
13,Evanescence,Origin,2,7,I know I can stop the pain,Whisper (Origin),2000
14,Evanescence,Origin,2,8,If I will it all away,Whisper (Origin),2000
15,Evanescence,Origin,2,9,Don't turn away,Whisper (Origin),2000
16,Evanescence,Origin,2,10,(Don't give into the pain),Whisper (Origin),2000
17,Evanescence,Origin,2,11,Don't try to hide,Whisper (Origin),2000
18,Evanescence,Origin,2,12,(Though they're screaming your name),Whisper (Origin),2000
19,Evanescence,Origin,2,13,Don't close your eyes,Whisper (Origin),2000
20,Evanescence,Origin,2,14,(God knows what lies behind them),Whisper (Origin),2000
21,Evanescence,Origin,2,15,Don't turn out the light,Whisper (Origin),2000
22,Evanescence,Origin,2,16,"(Never sleep, never die)",Whisper (Origin),2000
23,Evanescence,Origin,2,17,I'm frightened by what I see,Whisper (Origin),2000
24,Evanescence,Origin,2,18,But somehow I know,Whisper (Origin),2000
25,Evanescence,Origin,2,19,That there's much more to come,Whisper (Origin),2000
26,Evanescence,Origin,2,20,Immobilized by my fear,Whisper (Origin),2000
27,Evanescence,Origin,2,21,And soon to be blinded by tears,Whisper (Origin),2000
28,Evanescence,Origin,2,22,I can stop the pain,Whisper (Origin),2000
29,Evanescence,Origin,2,23,If I will it all away,Whisper (Origin),2000
30,Evanescence,Origin,2,24,Don't turn away,Whisper (Origin),2000
31,Evanescence,Origin,2,25,(Don't give into the pain),Whisper (Origin),2000
32,Evanescence,Origin,2,26,Don't try to hide,Whisper (Origin),2000
33,Evanescence,Origin,2,27,(Though they're screaming your name),Whisper (Origin),2000
34,Evanescence,Origin,2,28,Don't close your eyes,Whisper (Origin),2000
35,Evanescence,Origin,2,29,(God knows what lies behind them),Whisper (Origin),2000
36,Evanescence,Origin,2,30,Don't turn out the light,Whisper (Origin),2000
37,Evanescence,Origin,2,31,"(Never sleep, never die)",Whisper (Origin),2000
38,Evanescence,Origin,2,32,Fallen angels at my feet,Whisper (Origin),2000
39,Evanescence,Origin,2,33,Whispered voices at my ear,Whisper (Origin),2000
40,Evanescence,Origin,2,34,Death before my eyes,Whisper (Origin),2000
41,Evanescence,Origin,2,35,"Lying next to me, I fear",Whisper (Origin),2000
42,Evanescence,Origin,2,36,"She beckons me, shall I give in?",Whisper (Origin),2000
43,Evanescence,Origin,2,37,"Upon my end, shall I begin?",Whisper (Origin),2000
44,Evanescence,Origin,2,38,Forsaking all I've fallen for,Whisper (Origin),2000
45,Evanescence,Origin,2,39,I rise to meet the end,Whisper (Origin),2000
46,Evanescence,Origin,2,40,Don't turn away,Whisper (Origin),2000
47,Evanescence,Origin,2,41,(Don't give into the pain),Whisper (Origin),2000
48,Evanescence,Origin,2,42,Don't try to hide,Whisper (Origin),2000
49,Evanescence,Origin,2,43,(Though they're screaming your name),Whisper (Origin),2000
50,Evanescence,Origin,2,44,Don't close your eyes,Whisper (Origin),2000
51,Evanescence,Origin,2,45,(God knows what lies behind them),Whisper (Origin),2000
52,Evanescence,Origin,2,46,Don't turn out the light,Whisper (Origin),2000
53,Evanescence,Origin,2,47,"(Never sleep, never die)",Whisper (Origin),2000
54,Evanescence,Origin,3,1,Swallowed up in the sound of my screaming,Imaginary (Origin),2000
55,Evanescence,Origin,3,2,Cannot cease for the fear of silent nights,Imaginary (Origin),2000
56,Evanescence,Origin,3,3,Oh how I long for the deep sleep dreaming,Imaginary (Origin),2000
57,Evanescence,Origin,3,4,The goddess of imaginary light,Imaginary (Origin),2000
58,Evanescence,Origin,3,5,In my field of paper flowers,Imaginary (Origin),2000
59,Evanescence,Origin,3,6,And candy clouds of lullaby,Imaginary (Origin),2000
60,Evanescence,Origin,3,7,I lie inside myself for hours,Imaginary (Origin),2000
